First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Isb,Capital Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160567,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wtg,Bexar Transmission Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160572,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Auction.Com,Llc,,,TX,,"5139 SAGAMORE DR, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Deed,DEED,2026-08-18,20260160509,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Isb,Capital Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160568,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Okinus,Inc,,,TX,,"6826 FOREST MEADOW STREET, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Memorandum,MEMORANDUM,2026-08-18,20260160514,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159835,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jpcalvillo,Management Llc,,,TX,,"4202 AVENIDA PRIMA ST, #1, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159579,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Barron,Robert C Jr,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159667,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hudson,Janet,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159665,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10307 BOBCAT BLUFF, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159328,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-17,20260159628,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Constructive,Loans Llc,,,TX,,"1074 HONEY TREE ST, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260160074,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Constructive,Loans Llc,,,TX,,"551 BERTETTI DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260160097,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Federal,Home Loan Mortgage Corporation,,,TX,,"9235 LASSWELL, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed,DEED,2026-08-17,20260160116,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Southeast,Texas Housing Finance Corporation,,,TX,,"750 REDCLOUD DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-17,20260159925,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10855 BUTTERFLY FLT, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159970,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tctg,Holdings Llc,,,TX,,"5115 CINDY BRANCH, UNIT 1 & 2, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Deed,DEED,2026-08-17,20260159945,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Constructive,Loans Llc,,,TX,,"5823 MIDCROWN DR, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160214,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Of New York Mellon Trust Company Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160218,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160197,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bank,Of New York Mellon Trust Company Na,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160229,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Thompson,Timothy S,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159536,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"5419 VISTA CT, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159526,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"5419 VISTA CT, SAN ANTONIO, TEXAS, 78247",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159525,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"7045 STONYKIRK RD, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159641,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"13023 LARKLAIR ST, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159637,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-17,20260159704,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lakeview,Loan Servicing Llc,,,TX,,"10122 ROUND RIDGE, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260160155,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Loveland,Jadie M,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160431,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Owens,Charlton R,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160429,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Loandepot.Com,Llc,,,TX,,"12022 BLUE WING ROAD, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159019,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"4823 REPUBLIC VIEW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-17,20260159024,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vp,Huebner Llc,,,TX,,"12058 JACKSON ROAD, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Subordination,SUBORDINATION,2026-08-17,20260159251,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Amanda T,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159197,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kcp,Re Llc,,,TX,,"2711 MOSSROCK DRIVE, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158000,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kcp,Re Llc,,,TX,,"15170 JUDSON RD, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260157998,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Creative,Property Funding Llc,,,TX,,"351 ADDAX DR, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158013,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Holt,Texas Ltd,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160774,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank Trust Company National Association,,,TX,,"9323 ODEM, SAN ANTONIO, TEXAS, 78224",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160964,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sinclair,Kwasi,,,TX,,"9815 DELTA RIDGE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260160963,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Invest,5S Llc,,,TX,,"9815 DELTA RIDGE DRIVE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed,DEED,2026-08-18,20260160962,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
S,Baba Properties Ltd,,,TX,,"18235 BULVERDE RD, STE #106, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Correction,CORRECTION,2026-08-18,20260160660,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,"6853 CHERT CHASE, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Deed,DEED,2026-08-18,20260160652,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bonham,Building 2020 Llc,,,TX,,"4440 S PIEDRAS DR, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-18,20260161010,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Premier,Works Sa Llc,,,TX,,"16919 RANCHO ESCONDIDO, ATASCOSA, TEXAS, 78002",San Antonio,TX,,Deed,DEED,2026-08-18,20260161108,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Swbc,Mortgage Corporation,,,TX,,"2310 ENCINO CLIFF ST, SAN ANTONIO, TEXAS, 78259",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-18,20260160847,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-18,20260160845,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ssn,Investments Llc,,,TX,,"WT MONTGOMERY ROAD, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Deed,DEED,2026-08-18,20260160817,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kcp,Re Llc,,,TX,,"11501 TOEPPERWEIN ROAD, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260157999,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Freedom,Mortgage Corporation,,,TX,,"13519 BRIMWOOD, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed,DEED,2026-08-14,20260158076,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Purchasing,Fund 2023-1 Llc,,,TX,,"5653 JASPER PL, SAN ANTONIO, TEXAS, 78223",San Antonio,TX,,Deed,DEED,2026-08-14,20260158093,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Afaga,Rexcie M,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158087,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dart,Collateral Manager Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158135,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"10527 PERRIN BEITEL ROAD C209, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-14,20260158124,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
New,American Funding Llc,,,TX,,"122 EAST ACKARD PLACE, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed,DEED,2026-08-14,20260158033,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"13907 HOMESTEAD WAY, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158035,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jones,Walker A,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158526,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mckinney,Realty Series Llc,,,TX,,"159 STERLING, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Deed,DEED,2026-08-14,20260158518,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Creative,Property Funding Llc,,,TX,,"9702 HIDDEN LEDGE, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158455,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortega,Cynthia,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158532,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158640,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Servhl,Underlying Trust 2019,,,TX,,"27002 ROCKY HOLW, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158578,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stream,Innovations Inc,,,TX,,"2007 KINDER RUN, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158648,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morales,Jennifer,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158301,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Creative,Property Funding Llc,,,TX,,"9318 ADAMS HILL DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158299,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Encore,Finance Group Llc,,,TX,,"6515 W HAUSMAN RD, #1,2,3,4,5,6,7,8,9,10, 87249",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158322,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,State Affordable Housing Corporation,,,TX,,"6246 RIDGEBROOK ST, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-14,20260158535,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Galan,Elsie,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159193,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-17,20260159101,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Freedom,Mortgage Corporation,,,TX,,"24711 WINE ROSE PATH, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-17,20260159124,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158866,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Eva V,,,TX,,"131 AGNES DR, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158812,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Toepperwein,Self Storage Project,,,TX,,"14017 TOEPPERWEIN RD, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158900,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jaramillo,Vanessa,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159198,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158508,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"9646 IVY PLAIN DR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-14,20260158265,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Spurs,Ranch Property Llc,,,TX,,"5250 SPURS ROAD, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158720,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Paloma,Blanca Investments Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158748,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158363,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158364,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Elbel,Properties Llc,,,TX,,"6223 KREMPEN AVE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158694,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trunorth,Star Credit Acquisition I Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159769,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"12306 WAGON BOSS, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-17,20260159772,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Constructive,Loans Llc,,,TX,,"530 ARTEMIS DR, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260160070,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vincent,Jodi Montgomery,,,TX,,"11110 KNNEY RD, ATASCOSA, TEXAS, 78002",San Antonio,TX,,Deed,DEED,2026-08-17,20260159300,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"13502 CHARTER BEND DRIVE, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159318,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kcsop,Axis Llc,,,TX,,"111 GEMBLER RD, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Termination,TERMINATION,2026-08-17,20260159830,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Stillwater,Ranch Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159816,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ifp,Fund I Llc,,,TX,,"9007 GLEN MONT DRIVE 103-104, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159898,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"25823 BIG BLUESTEM, SAN ANTONIO, TEXAS, 78261",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159893,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Xecutive,Realtors Of South Texas Llc,,,TX,,"1214 OAK PATH, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-17,20260159861,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159683,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pink,Door Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159656,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Paramount,Equity Mortgage Llc,,,TX,,"8354 DAWNWOOD DRIVE, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-17,20260159640,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deleon,Tanya L,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-17,20260159679,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deutsche,Bank National Association Trust Company,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-17,20260159689,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cordova,Jazmin,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160299,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Strait,Susan,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160274,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Gloria,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160289,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Soto,Robyn B,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160307,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1115 S ALAMO ST, UNIT 2311, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-18,20260160267,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Febles,Claudia G,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160410,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Camacho,Daniel,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160384,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alaquinez,Guadalupe Jr,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160425,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Soto,Alfredo,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160442,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mendoza,Amanda M,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160438,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Herrera,James,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160404,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dorsey,Sheryl A,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160412,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Serna,Michael A,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-18,20260160435,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lakeview,Loan Servicing Llc,,,TX,,"1615 IRON CREEK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-18,20260160543,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"223 BRIDLE RIDGE, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-17,20260159939,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
