First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Mentor,Capital Llc,,,TX,,"8514 COLLINGWOOD, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed,DEED,2026-08-12,20260156563,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Spring,Branch Funding Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156796,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gevali,Homes Llc,,,TX,,"135 GALETY LN, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-12,20260156783,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"5131 GEMSBUCK CHASE, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156953,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Benavides,Benny,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157411,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aguilar,Annette,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157405,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Newton,Joyce,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157406,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Jaramillo,Jonathan,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157119,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mcmillen,& Mcmillen Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157392,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hamiota,Ops Tx Llc,,,TX,,"315 BLUE BONNET ST, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157372,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vision,Mortgage Company Ltd,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157327,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Donaldson,Kristen,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157462,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pennymac,Loan Services Llc,,,TX,,"10827 HERNANDO COURT, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed,DEED,2026-08-13,20260157331,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157433,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157416,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Haskell,Company,,,TX,,"4710 NORTH INTERSTATE 35, SAN  ANTONIO, TEXAS",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-13,20260157431,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Safra,Properties Inc,,,TX,,"23022 SHADY FOREST DRIVE, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Deed,DEED,2026-08-12,20260157075,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nrea,Se2 Hidden Lake Dst,,,TX,,"8910 N LOOP 1604 W, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-12,20260157060,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gem-Med,Properties Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157101,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Odoms,Terry,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157678,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157581,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157574,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Betty,Dooley Awbrey 2024 Trust,,,TX,,4001 NORTH NEW BRAUNFELS,San Antonio,TX,,Deed,DEED,2026-08-13,20260157542,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sanchez,Lilly,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157652,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ortiz,Daniel M,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157650,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,La Cerda Edelia,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157750,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rto,National Llc,,,TX,,"247 EDNA ST, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-13,20260157912,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Raintree,Forest,,,TX,,"7206 RAINTREE FRST, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-13,20260157833,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Soto,Ruben,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158084,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Jimmy Jr,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158083,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Aqua,Finance Inc,,,TX,,"315 CONTINENTAL, SAN ANTONIO, TEXAS, 78228",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-13,20260157872,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1912 ARGOS STAR, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-14,20260158212,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Roaming,Routes Llc,,,TX,,"322 E RAMPART DR, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158185,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Beuhler,Paul E Trustee,,,TX,,2406 W MARTIN ST,San Antonio,TX,,Deed,DEED,2026-08-14,20260158189,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"7231 FLAMING FOREST ST, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157703,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lewis,Laura,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158629,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"14111 GUADALUPE PASS, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-14,20260158576,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramos,Carlos R,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157646,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
De,La Cerda Edelia F,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157749,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kcp,Re Llc,,,TX,,"8980 GUILBEAU ROAD, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158022,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"5871 CLIFF PATH, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158012,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Misra,Management Company Llc,,,TX,,"3109 N ST MARYS STREET, SAN ANTONIO, TEXAS, 78212",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157988,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"5915 SAIL LOFT CIR, SAN ANTONIO, TEXAS, 78242",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-13,20260157953,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157959,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157961,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harris,Dustin R,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158475,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hernandez,Maria M,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158469,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Elite,Apartments Services Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-14,20260158313,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moat,Management Llc,,,TX,,"1148 NAKOOSA DR, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Deed,DEED,2026-08-14,20260158401,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Tmt,Revocable Trust,,,TX,,"7806 SAREPTO, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Deed,DEED,2026-08-14,20260158389,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Big,Diamond Llc,,,TX,,"5239 US HIGHWAY 87 E, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Memorandum,MEMORANDUM,2026-08-14,20260158396,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nt,Management Llc,,,TX,,"1303 DUPONT, SAN ANTONIO, TEXAS, 78264",San Antonio,TX,,Transfer,TRANSFER,2026-08-14,20260158872,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-12,20260156368,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156479,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,"4946 LEGACY POINT, VAN ORMY, TEXAS, 78073",San Antonio,TX,,Correction,CORRECTION,2026-08-12,20260156623,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gem,Capital Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157107,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"13226 LOMA CHICA, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156847,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hamiota,Ops Tx Llc,,,TX,,"327 BLAINE ST, SAN ANTONIO, TEXAS, 78202",San Antonio,TX,,Modification,MODIFICATION,2026-08-12,20260156875,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Arbor,Realty Sr Inc,,,TX,,"11906 LAKE PARKER, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156994,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hd,Supply Facilities Maintenance Ltd,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260157018,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"370 REXFORD DR, SAN ANTONIO, TEXAS, 78216",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-13,20260157167,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Boomerang,Finance Sub-Reit Llc,,,TX,,"11010 STAGWOOD PASS, BULVERDE, TEXAS, 78163",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156671,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
San,Antonio Alternative Housing Corporation,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156598,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,State Affordable Housing Corporation,,,TX,,"3515 SAGE MDW, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156977,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chavez,Jacob Lawrence,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157200,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"9927 CARSWELL PEAK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-12,20260156704,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goldline,Investments Llc,,,TX,,"135 GAIETY LANE, SAN ANTONIO, TEXAS, 78219",San Antonio,TX,,Deed,DEED,2026-08-12,20260156782,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deutsche,Bank National Trust Company,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156779,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156775,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Athwal,Harkerit,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-12,20260156773,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156771,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"16118 VAQUERO DR, ATASCOSA, TEXAS, 78002",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156984,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"1227 MASON ST, SAN ANTONIO, TEXAS, 78208",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-13,20260157132,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cantu,Anita,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157125,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Indian,Springs Residential Community Inc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-12,20260156511,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156504,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,"4909 WINECUP COVE, CONVERSE, TEXAS, 78109",San Antonio,TX,,Deed,DEED,2026-08-13,20260157520,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Watson,Thomas,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157197,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157423,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157625,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157603,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ibni,Investments Llc,,,TX,,"13529 NACOGDOCHES RD, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157890,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gr&Z,Investments Llc,,,TX,,"3217 NOGALITOS, SAN ANTONIO, TEXAS, 78225",San Antonio,TX,,Deed,DEED,2026-08-14,20260158768,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
8038,Manderly Llc,,,TX,,"8038 MANDERLY PL, SAN ANTONIO, TEXAS, 78109",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-13,20260157717,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gonzales,Nathaniel Ray,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157672,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Fernandez,Kimberly Ann,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157671,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lin,Tony,,,TX,,"5455 SUNLIT BROOK, SAN ANTONIO, TEXAS, 78240",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158153,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157591,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Finch,Ann,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-13,20260157570,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"241 ALDAMA, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157587,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,"4347 SUN VISTA LANE, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158072,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
126,Riverstone Investments Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-14,20260158624,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garcia,Abel R,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-14,20260158628,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Murie,Richard,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158660,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mm,Wisewood Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-14,20260158651,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mg,Group Llc,,,TX,,"355 DEMYA DR, SAN ANTONIO, TEXAS",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158002,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-14,20260158501,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Johdan,Llc,,,TX,,"4547 BRIDGEWOOD STREET, SAN ANTONIO, TEXAS, 78217",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158229,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"8718 FINLANDIA ROCK, SAN ANTONIO, TEXAS, 78251",San Antonio,TX,,Reconveyance,RECONVEYANCE,2026-08-14,20260158217,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Encore,Finance Group Llc,,,TX,,"6515 W HAUSMAN RD, UNIT #1-99, 87249",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158323,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Creative,Property Funding Llc,,,TX,,"12230 VALLEY FORGE, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-14,20260158744,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Solterra,Sa Llc,,,TX,,"2501 WESTWOOD DR, SAN ANTONIO, TEXAS, 78227",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-14,20260158879,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wddesdon,Duplex Project,,,TX,,"14502 WADDESDON BLUFF, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-14,20260158901,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Perez,Irene,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157410,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Carlos,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157403,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Flores,Fernando,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157198,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quintero,Laura,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-13,20260157199,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156878,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
First,National Acceptance Company Of North America Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-12,20260156401,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"9927 CARSWELL PEAK, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-12,20260156703,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Galleria,Oaks Satx Llc,,,TX,,"15909 AND 16111 SAN PEDRO AVENUE, SAN ANTONIO, TEXAS, 78232",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157162,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Paesanos,Office Building Llc,,,TX,,"3611 PAESANOS PARKWAY, SAN ANTONIO, TEXAS, 78231",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-13,20260157161,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"9702 DAKOTA BAY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-12,20260156271,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Corevest,Purchaser 2 Llc,,,TX,,"4438 N HEIN ROAD, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-12,20260156477,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
