First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153836,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153833,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153839,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153841,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rancho,Sunrise Management Llc,,,TX,,"103 SYLVIA AVE, SAN ANTONIO, TEXAS, 78237",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153937,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trully,Clean Landscapping Llc,,,TX,,"2118 BUENA VISTA, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Deed,DEED,2026-08-07,20260153939,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"135 GRANADA DR, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Satisfaction,SATISFACTION,2026-08-10,20260154441,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154956,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154963,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Adames,Santa Fernandez,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154954,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Balli,Yvonne C,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154977,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Oquinn,Oran,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154946,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Wholesale,Houston Sfr Llc,,,TX,,"1601 WEST OLMOS DRIVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-10,20260155082,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Uds,Five Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154548,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154643,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154644,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
First,United Bank And Trust Company,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154852,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kendall,Brook Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154833,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kne,Capital Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154995,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Enclave,At Hollywood Park Homeowners Association Inc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260155187,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sa,Real Estate Property Investments Llc,,,TX,,"10211 CANTON FIELD, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260155326,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Sa,Real Estate Property Investments Llc,,,TX,,"10211 CANTON FIELD, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-10,20260155325,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bolton,Bryan E,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260155282,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Brown,Jessika,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155406,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"13023 SALT FRK, SAN ANTONIO, TEXAS, 78253",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155678,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rwa,Credit Spv I Llc,,,TX,,"14727 ARMSTRONG FIELD, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155387,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rwa,Credit Spv I Llc,,,TX,,"16052 MAHOGANY WAY, ELMENDORF, TEXAS, 78112",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155381,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delgado,Joel G,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155409,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rwa,Credit Spv I Llc,,,TX,,"12506 DESERT FOX, CONVERSE, TEXAS, 78109",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155404,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Longoria,Anna M,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155658,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,"6604 DALI BEND, SAN ANTONIO, TEXAS, 78263",San Antonio,TX,,Deed,DEED,2026-08-11,20260155427,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Vapa,Investments Llc,,,TX,,"1027 FROST FIRE, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-11,20260155842,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goldline,Investments Llc,,,TX,,"2911 WACOS DRIVE, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Deed,DEED,2026-08-11,20260155953,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mob,Carnoustie Llc,,,TX,,"731 CARNOUSTIE DRIVE, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260156023,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Neighborhood,Of Assistance Corporation Of America,,,TX,,"6342 FOREST VILLAGE, SAN ANTONIO, TEXAS, 78250",San Antonio,TX,,Agreement,AGREEMENT,2026-08-11,20260156008,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ward,J Faulkner Llc,,,TX,,"7132 BRECON, SAN ANTONIO, TEXAS, 78239",San Antonio,TX,,Cancellation,CANCELLATION,2026-08-11,20260156110,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Auction.Com,Llc,,,TX,,"5907 SMOKY QUARTZ, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Deed,DEED,2026-08-11,20260155936,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hudson,Sl Pool Series I Trust,,,TX,,"26311 HACKNEY LN, SAN ANTONIO, TEXAS, 78260",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260153526,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"24826 ELLESMERE, SAN ANTONIO, TEXAS, 78257",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260153657,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153835,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alantra,Mesa Llc,,,TX,,"5114 MEDICAL DR, SAN ANTONIO, TEXAS, 78229",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260153860,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153837,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153838,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153846,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
State,Of Texas,,,TX,,N/A,San Antonio,TX,,Corp Tax Lien,LNCORPTX,2026-08-07,20260153844,0.0,50,Tax lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Robare,Custom Homes Ltd,,,TX,,"10130 NINA RIDGE, SAN ANTONIO, TEXAS, 78255",San Antonio,TX,,Extension,EXTENSION,2026-08-07,20260153736,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rancho,Sunrise Management Llc,,,TX,,"211 CANAVAN AVE, SAN ANTONIO, TEXAS, 78221",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153940,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
210Skill,Llc,,,TX,,"13403 CENTERBROOK, UNIVERSAL CITY, TEXAS, 78148",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-07,20260153515,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
8000,Alamo Estates Apartments Lp,,,TX,,"8000 MIDCROWN DRIVE, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-07,20260153481,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reilly,Mark T,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154805,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ramos,Erica R,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154808,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morales,Rudy,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154879,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lopez,Brian,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154887,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154438,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Recio,Christine,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154846,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Alvarez,Marisol C,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154848,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rangel,Ruben,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154850,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Lennar,Homes Of Texas Land And Construction Ltd,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154417,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Zamora,Leslie J,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154881,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Commercial,Builders Group Llc,,,TX,,"10103,10131,10141 WURZBACH RD, SAN ANTONIO, TEXAS, 78230",San Antonio,TX,,Modification,MODIFICATION,2026-08-10,20260154794,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dyer,Lillian,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154917,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Dillard,Phillip,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154929,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hoag,Danielle M,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154926,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reyes,Eliza,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154921,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Ael,Constructors,,,TX,,"3303 ST CLARE RD, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-10,20260154873,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Colleoni,William,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154953,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Reynosa,Gilbert,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154823,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Deleon,Mark,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154945,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kne,Capital Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155014,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Kne,Capital Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155029,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Pennymac,Loan Services Llc,,,TX,,"2618 SUNCADIA LN, SAN ANTONIO, TEXAS, 78245",San Antonio,TX,,Deed,DEED,2026-08-07,20260153813,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Gd,Flips Llc,,,TX,,"28007 ROCKY HOLLOW, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Deed,DEED,2026-08-07,20260154092,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Trevino,Cynthia Ann,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-07,20260154047,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hudson,Sl Pool Series I Trust,,,TX,,"7335 CLEAR WATER ST, SAN ANTONIO, TEXAS, 78238",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-07,20260154184,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,"123 WALTON AVENUE, SAN ANTONIO, TEXAS, 78225",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-07,20260154185,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cabranza,Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-07,20260154297,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Guajardo-Cruz,Azucena G,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-07,20260154233,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Federal,Home Loan Mortgage Corporation,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260155332,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Toepperwein,Re Llc,,,TX,,"12950 TOEPPERWEIN RD, SAN ANTONIO, TEXAS, 78233",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260155290,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rwa,Credit Spv I Llc,,,TX,,"4830 TURQUOISE PARK, SAN ANTONIO, TEXAS, 78222",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-11,20260155385,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"9623 QUIET LK, SAN ANTONIO, TEXAS, 78254",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155677,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"7554 BEAVER TREE, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155676,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"23823 RIATA CANYON, SAN ANTONIO, TEXAS, 78258",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155674,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Goodleap,Llc,,,TX,,"11110 MOONLIT PARK, SAN ANTONIO, TEXAS, 78249",San Antonio,TX,,Ucc 3 Real Property,UCC3REALPROPERTY,2026-08-11,20260155675,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Solutions Of Colorado Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155396,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Covenant,Clearinghouse Llc,,,TX,,"8915 PEMBRIDGE WAY, CONVERSE, TEXAS, 78109",San Antonio,TX,,Certificate,CERTIFICATE,2026-08-11,20260155821,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Texas,Home Mortgage Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155790,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
212,Loans Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155942,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155763,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Berrios,Marlon C Trustee,,,TX,,"1203 VICKERS AVE, SAN ANTONIO, TEXAS, 78211",San Antonio,TX,,Deed Of Trust,DEEDOFTRUST,2026-08-11,20260155923,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260155866,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Osorio,Sean Max,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155853,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-11,20260155867,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Harris,Bodie,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155523,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Quality,First Llc,,,TX,,"202 CRESHAM DR, SAN ANTONIO, TEXAS, 78218",San Antonio,TX,,Ucc 1 Real Property,UCC1REALPROPERTY,2026-08-11,20260155723,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Solutions Of Colorado Llc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-11,20260155739,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Rodriguez,Janette,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155879,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Avt,Title Services Llc,,,TX,,"527 CRAIGMONT LANE, SAN ANTONIO, TEXAS, 78213",San Antonio,TX,,Deed,DEED,2026-08-11,20260156073,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Koscielski,Gary Raymond Jr,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-11,20260155982,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Valtierra,Toni,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154765,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mejia,Augustina,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154760,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Mortgage,Electronic Registration Systems Inc,,,TX,,N/A,San Antonio,TX,,Release Lis Pendens,RELLP,2026-08-10,20260154342,0.0,50,Lis pendens | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Nuerminger,Dora Buenteo Successor Trustee,,,TX,,"1601 WEST OLMOS DRIVE, SAN ANTONIO, TEXAS, 78201",San Antonio,TX,,Deed,DEED,2026-08-10,20260154337,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Us,Bank Trust National Association,,,TX,,"6645 KINGSLEY EDGE, SAN ANTONIO, TEXAS, 78252",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260155142,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Espinoza,Bertha,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260155223,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Morales,Raquel Y,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154775,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Delgado,Nora E,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154771,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Serenio,Jeffrey,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154769,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Martinez,Richard A Iii,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154885,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Garza,Kristina V,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154886,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Castro,Mara E,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154916,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Falls,At Westover Hills,,,TX,,"8838 DUGAS RD, SAN ANTONIO, TEXAS",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-10,20260155161,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Cardwell,Jennifer D,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154844,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Bluebird,Lending Llc,,,TX,,"1002 E DREXEL AVE, SAN ANTONIO, TEXAS, 78210",San Antonio,TX,,Assignment,ASSIGNMENT,2026-08-10,20260154787,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Molina,Karol,,,TX,,"138 STERLING DR, SAN ANTONIO, TEXAS, 78220",San Antonio,TX,,Mechanic Lien,LNMECH,2026-08-10,20260154889,0.0,50,Mechanic lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Moreno,Arthur,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154955,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Koch,Madison A,,,TX,,N/A,San Antonio,TX,,Judgment,JUD,2026-08-10,20260154924,0.0,50,Judgment lien | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Hamiota,Ops Tx Llc,,,TX,,"1801, 1803 EL PASO, SAN ANTONIO, TEXAS, 78207",San Antonio,TX,,Deed,DEED,2026-08-10,20260154615,0.0,50,LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
Chesmar,Homes Llc,,,TX,,N/A,San Antonio,TX,,Notice of Commencement,NOC,2026-08-10,20260154585,0.0,50,Notice of commencement | LLC / corp owner | New this week,Bexar County Clerk,https://bexar.tx.publicsearch.us
